assemblage_id,group_label,method,resolution,n_records,total_abundance,n_reported_names,n_stations_positive,abundance_share,record_share
collembola_soil_core,Collembola,soil-core,family,6,15,2,4,0.004892367906066536,0.008379888268156424
collembola_soil_core,Collembola,soil-core,genus,152,688,16,59,0.22439660795825178,0.2122905027932961
collembola_soil_core,Collembola,soil-core,order,8,11,2,8,0.003587736464448793,0.0111731843575419
collembola_soil_core,Collembola,soil-core,species,550,2352,51,68,0.7671232876712328,0.7681564245810056
araneae_pitfall,Araneae,pitfall-trap,family,179,276,13,57,0.030907054871220606,0.07415078707539353
araneae_pitfall,Araneae,pitfall-trap,genus,335,1152,35,60,0.129003359462486,0.1387738193869097
araneae_pitfall,Araneae,pitfall-trap,order,1,1,1,1,1.1198208286674133e-4,4.1425020712510354e-4
araneae_pitfall,Araneae,pitfall-trap,species,1899,7501,222,66,0.8399776035834267,0.7866611433305717
formicidae_pitfall,Formicidae,pitfall-trap,family,3,3,1,3,2.897430944562488e-4,0.004273504273504274
formicidae_pitfall,Formicidae,pitfall-trap,genus,161,3335,9,40,0.32209774000386326,0.22934472934472935
formicidae_pitfall,Formicidae,pitfall-trap,species,538,7016,46,58,0.6776125169016806,0.7663817663817664
carabidae_pitfall,Carabidae,pitfall-trap,family,5,5,1,3,5.446029844243547e-4,5.446623093681918e-4
carabidae_pitfall,Carabidae,pitfall-trap,genus,22,22,3,12,0.0023962531314671606,0.0023965141612200436
carabidae_pitfall,Carabidae,pitfall-trap,species,9153,9154,131,63,0.9970591438841084,0.9970588235294118
isopoda_pitfall,Isopoda,pitfall-trap,family,1,6,1,1,0.006920415224913495,0.005
isopoda_pitfall,Isopoda,pitfall-trap,genus,12,17,4,7,0.0196078431372549,0.06
isopoda_pitfall,Isopoda,pitfall-trap,species,187,844,18,37,0.9734717416378316,0.935
isopoda_hand_sorting,Isopoda,hand-sorting,genus,18,32,2,8,0.08443271767810026,0.11612903225806452
isopoda_hand_sorting,Isopoda,hand-sorting,species,137,347,17,30,0.9155672823218998,0.8838709677419355
diplopoda_pitfall,Diplopoda,pitfall-trap,family,3,3,3,2,0.012711864406779662,0.031578947368421054
diplopoda_pitfall,Diplopoda,pitfall-trap,genus,21,112,4,10,0.4745762711864407,0.22105263157894736
diplopoda_pitfall,Diplopoda,pitfall-trap,order,2,2,1,2,0.00847457627118644,0.021052631578947368
diplopoda_pitfall,Diplopoda,pitfall-trap,species,69,119,16,31,0.5042372881355932,0.7263157894736842
diplopoda_hand_sorting,Diplopoda,hand-sorting,family,15,25,4,10,0.08305647840531562,0.09036144578313253
diplopoda_hand_sorting,Diplopoda,hand-sorting,genus,18,23,7,12,0.07641196013289037,0.10843373493975904
diplopoda_hand_sorting,Diplopoda,hand-sorting,order,2,3,1,2,0.009966777408637873,0.012048192771084338
diplopoda_hand_sorting,Diplopoda,hand-sorting,species,131,250,25,32,0.8305647840531561,0.7891566265060241
